# {'f_': [4, 7], 'mu_': [13, 13], 'n': 1132, 'N': 4, 'M': 4, 'mu': [12, 12], 'x': [8, 11], 'f': [0, 3]}
855,0.204,0.190,0.651,0.941,0.209,0.192,0.668,0.767,0.204,0.190,0.651,0.941,0.010,0.018
1114,0.104,0.885,0.280,0.743,0.106,0.892,0.287,0.535,0.104,0.885,0.280,0.743,0.010,0.013
832,0.221,0.831,0.371,0.838,0.226,0.837,0.381,0.647,0.221,0.831,0.371,0.838,0.010,0.017
1006,0.078,0.845,0.388,0.808,0.080,0.851,0.399,0.611,0.078,0.845,0.388,0.808,0.010,0.013
952,0.772,0.108,0.222,0.973,0.788,0.108,0.228,0.805,0.772,0.108,0.222,0.973,0.010,0.015
264,0.751,0.348,0.660,0.903,0.768,0.351,0.677,0.723,0.751,0.348,0.660,0.903,0.010,0.024
936,0.165,0.769,0.158,0.975,0.169,0.775,0.162,0.807,0.165,0.769,0.158,0.975,0.010,0.015
806,0.523,0.803,0.666,0.818,0.534,0.809,0.684,0.623,0.523,0.803,0.666,0.818,0.010,0.036
429,0.758,0.296,0.808,0.799,0.775,0.298,0.829,0.601,0.758,0.296,0.808,0.799,0.010,0.018
137,0.242,0.848,0.816,0.603,0.247,0.854,0.838,0.371,0.242,0.848,0.816,0.603,0.010,0.016
193,0.321,0.394,0.438,0.975,0.328,0.397,0.449,0.807,0.321,0.394,0.438,0.975,0.010,0.020
1003,0.785,0.332,0.418,0.926,0.802,0.334,0.429,0.749,0.785,0.332,0.418,0.926,0.010,0.020
511,0.049,0.362,0.481,0.987,0.050,0.365,0.494,0.821,0.049,0.362,0.481,0.987,0.009,0.012
670,0.371,0.120,0.892,0.804,0.379,0.121,0.915,0.607,0.371,0.120,0.892,0.804,0.009,0.012
645,0.240,0.147,0.554,0.990,0.245,0.148,0.568,0.825,0.240,0.147,0.554,0.990,0.009,0.014
165,0.800,0.332,0.441,0.888,0.818,0.334,0.453,0.705,0.800,0.332,0.441,0.888,0.009,0.019
1130,0.286,0.205,0.597,0.961,0.292,0.206,0.612,0.791,0.286,0.205,0.597,0.961,0.009,0.016
575,0.901,0.199,0.426,0.732,0.920,0.200,0.437,0.523,0.901,0.199,0.426,0.732,0.009,0.013
558,0.783,0.472,0.505,0.919,0.800,0.476,0.518,0.741,0.783,0.472,0.505,0.919,0.009,0.029
441,0.862,0.260,0.453,0.763,0.881,0.261,0.465,0.558,0.862,0.260,0.453,0.763,0.009,0.015
560,0.396,0.856,0.337,0.758,0.405,0.863,0.346,0.552,0.396,0.856,0.337,0.758,0.009,0.018
586,0.281,0.335,0.194,0.988,0.287,0.337,0.199,0.822,0.281,0.335,0.194,0.988,0.009,0.014
145,0.806,0.059,0.353,0.897,0.824,0.059,0.362,0.716,0.806,0.059,0.353,0.897,0.009,0.012
665,0.763,0.269,0.061,0.974,0.779,0.270,0.062,0.806,0.763,0.269,0.061,0.974,0.009,0.012
386,0.446,0.810,0.517,0.846,0.456,0.816,0.530,0.656,0.446,0.810,0.517,0.846,0.009,0.025
920,0.231,0.162,0.824,0.826,0.236,0.163,0.846,0.632,0.231,0.162,0.824,0.826,0.009,0.013
869,0.901,0.246,0.417,0.728,0.921,0.248,0.428,0.518,0.901,0.246,0.417,0.728,0.009,0.013
757,0.904,0.132,0.197,0.729,0.924,0.133,0.202,0.519,0.904,0.132,0.197,0.729,0.009,0.011
803,0.335,0.214,0.113,0.992,0.342,0.216,0.116,0.827,0.335,0.214,0.113,0.992,0.009,0.012
374,0.377,0.305,0.205,0.977,0.386,0.307,0.210,0.809,0.377,0.305,0.205,0.977,0.009,0.014
687,0.236,0.173,0.554,0.991,0.242,0.174,0.569,0.825,0.236,0.173,0.554,0.991,0.008,0.013
994,0.349,0.817,0.350,0.849,0.357,0.823,0.359,0.660,0.349,0.817,0.350,0.849,0.008,0.018
573,0.775,0.755,0.857,0.752,0.792,0.761,0.880,0.546,0.775,0.755,0.857,0.752,0.008,0.025
418,0.851,0.868,0.939,0.385,0.870,0.874,0.964,0.116,0.851,0.868,0.939,0.385,0.008,0.010
361,0.280,0.069,0.078,1.001,0.286,0.070,0.080,0.837,0.280,0.069,0.078,1.001,0.008,0.011
448,0.775,0.297,0.273,0.954,0.792,0.299,0.280,0.783,0.775,0.297,0.273,0.954,0.008,0.016
783,0.828,0.529,0.870,0.654,0.846,0.533,0.892,0.431,0.828,0.529,0.870,0.654,0.008,0.018
194,0.846,0.412,0.481,0.767,0.865,0.415,0.493,0.563,0.846,0.412,0.481,0.767,0.008,0.018
1099,0.001,0.468,0.465,0.994,0.001,0.472,0.477,0.829,0.001,0.468,0.465,0.994,0.008,0.010
824,0.437,0.257,0.499,0.978,0.447,0.259,0.512,0.811,0.437,0.257,0.499,0.978,0.008,0.014
248,0.252,0.790,0.085,0.919,0.257,0.796,0.087,0.741,0.252,0.790,0.085,0.919,0.008,0.011
425,0.884,0.481,0.439,0.727,0.903,0.485,0.450,0.517,0.884,0.481,0.439,0.727,0.008,0.017
141,0.765,0.473,0.612,0.914,0.782,0.476,0.628,0.735,0.765,0.473,0.612,0.914,0.008,0.025
918,0.053,0.763,0.855,0.788,0.055,0.769,0.877,0.588,0.053,0.763,0.855,0.788,0.008,0.009
607,0.195,0.382,0.702,0.877,0.199,0.385,0.721,0.692,0.195,0.382,0.702,0.877,0.008,0.015
877,0.275,0.812,0.325,0.874,0.281,0.819,0.333,0.689,0.275,0.812,0.325,0.874,0.008,0.014
555,0.276,0.197,0.720,0.881,0.282,0.198,0.739,0.697,0.276,0.197,0.720,0.881,0.008,0.014
736,0.394,0.788,0.346,0.914,0.402,0.794,0.355,0.736,0.394,0.788,0.346,0.914,0.008,0.017
817,0.029,0.499,0.609,0.956,0.029,0.503,0.625,0.785,0.029,0.499,0.609,0.956,0.008,0.010
243,0.781,0.314,0.353,0.940,0.798,0.317,0.362,0.766,0.781,0.314,0.353,0.940,0.007,0.016
210,0.289,0.104,0.881,0.813,0.295,0.105,0.904,0.617,0.289,0.104,0.881,0.813,0.007,0.009
78,0.247,0.833,0.504,0.813,0.253,0.840,0.517,0.617,0.247,0.833,0.504,0.813,0.007,0.012
366,0.817,0.887,0.427,0.588,0.834,0.894,0.438,0.354,0.817,0.887,0.427,0.588,0.007,0.013
895,0.245,0.800,0.510,0.891,0.251,0.806,0.523,0.709,0.245,0.800,0.510,0.891,0.007,0.013
780,0.323,0.817,0.466,0.846,0.330,0.823,0.478,0.656,0.323,0.817,0.466,0.846,0.007,0.014
571,0.172,0.858,0.439,0.780,0.176,0.865,0.450,0.579,0.172,0.858,0.439,0.780,0.007,0.010
92,0.384,0.842,0.920,0.611,0.392,0.849,0.944,0.381,0.384,0.842,0.920,0.611,0.007,0.013
866,0.264,0.374,0.142,0.982,0.269,0.376,0.146,0.815,0.264,0.374,0.142,0.982,0.007,0.010
632,0.739,0.790,0.618,0.886,0.755,0.796,0.634,0.703,0.739,0.790,0.618,0.886,0.007,0.043
225,0.314,0.880,0.284,0.731,0.321,0.886,0.291,0.521,0.314,0.880,0.284,0.731,0.007,0.011
440,0.081,0.281,0.067,1.001,0.083,0.283,0.069,0.837,0.081,0.281,0.067,1.001,0.007,0.009
256,0.488,0.021,0.597,0.958,0.499,0.021,0.612,0.787,0.488,0.021,0.597,0.958,0.007,0.009
247,0.484,0.337,0.614,0.930,0.495,0.339,0.629,0.754,0.484,0.337,0.614,0.930,0.007,0.016
269,0.136,0.860,0.372,0.781,0.138,0.866,0.382,0.580,0.136,0.860,0.372,0.781,0.007,0.009
559,0.219,0.796,0.171,0.914,0.224,0.802,0.175,0.735,0.219,0.796,0.171,0.914,0.007,0.010
74,0.411,0.765,0.160,0.953,0.420,0.771,0.164,0.781,0.411,0.765,0.160,0.953,0.006,0.010
711,0.755,0.174,0.678,0.908,0.772,0.175,0.696,0.728,0.755,0.174,0.678,0.908,0.006,0.011
655,0.385,0.768,0.452,0.953,0.393,0.774,0.464,0.781,0.385,0.768,0.452,0.953,0.006,0.016
23,0.822,0.759,0.295,0.836,0.840,0.765,0.303,0.645,0.822,0.759,0.295,0.836,0.006,0.012
153,0.207,0.786,0.464,0.939,0.211,0.792,0.476,0.765,0.207,0.786,0.464,0.939,0.006,0.010
474,0.924,0.399,0.523,0.694,0.944,0.402,0.537,0.478,0.924,0.399,0.523,0.694,0.006,0.011
788,0.151,0.813,0.349,0.883,0.155,0.820,0.358,0.699,0.151,0.813,0.349,0.883,0.006,0.009
588,0.372,0.318,0.317,0.981,0.380,0.321,0.325,0.814,0.372,0.318,0.317,0.981,0.006,0.012
1091,0.098,0.463,0.806,0.814,0.100,0.467,0.827,0.618,0.098,0.463,0.806,0.814,0.006,0.008
116,0.101,0.859,0.475,0.771,0.103,0.866,0.488,0.568,0.101,0.859,0.475,0.771,0.006,0.008
1095,0.320,0.817,0.422,0.851,0.327,0.824,0.433,0.662,0.320,0.817,0.422,0.851,0.006,0.012
156,0.869,0.206,0.409,0.763,0.888,0.208,0.420,0.559,0.869,0.206,0.409,0.763,0.006,0.008
121,0.182,0.833,0.304,0.835,0.186,0.839,0.312,0.643,0.182,0.833,0.304,0.835,0.006,0.009
164,0.489,0.862,0.021,0.750,0.499,0.869,0.022,0.543,0.489,0.862,0.021,0.750,0.005,0.006
679,0.489,0.284,0.593,0.953,0.500,0.286,0.609,0.781,0.489,0.284,0.593,0.953,0.005,0.011
896,0.811,0.270,0.212,0.872,0.829,0.272,0.218,0.687,0.811,0.270,0.212,0.872,0.005,0.009
1081,0.875,0.133,0.445,0.752,0.894,0.134,0.456,0.546,0.875,0.133,0.445,0.752,0.005,0.007
828,0.362,0.380,0.215,0.967,0.369,0.382,0.221,0.798,0.362,0.380,0.215,0.967,0.005,0.009
223,0.284,0.056,0.119,1.001,0.290,0.056,0.122,0.838,0.284,0.056,0.119,1.001,0.005,0.006
784,0.892,0.177,0.233,0.735,0.911,0.178,0.239,0.526,0.892,0.177,0.233,0.735,0.005,0.007
1109,0.197,0.273,0.875,0.815,0.201,0.275,0.898,0.619,0.197,0.273,0.875,0.815,0.005,0.007
241,0.372,0.286,0.216,0.982,0.381,0.288,0.222,0.815,0.372,0.286,0.216,0.982,0.005,0.008
262,0.766,0.282,0.456,0.973,0.783,0.284,0.468,0.804,0.766,0.282,0.456,0.973,0.005,0.009
593,0.807,0.033,0.482,0.882,0.825,0.033,0.495,0.698,0.807,0.033,0.482,0.882,0.005,0.006
444,0.002,0.313,0.383,1.004,0.002,0.315,0.393,0.841,0.002,0.313,0.383,1.004,0.005,0.006
215,0.414,0.338,0.469,0.967,0.423,0.340,0.481,0.798,0.414,0.338,0.469,0.967,0.005,0.010
1075,0.000,0.526,0.271,1.028,0.000,0.530,0.278,0.868,0.000,0.526,0.271,1.028,0.005,0.005
236,0.466,0.862,0.282,0.755,0.476,0.868,0.289,0.549,0.466,0.862,0.282,0.755,0.005,0.008
773,0.270,0.200,0.634,0.943,0.276,0.202,0.651,0.769,0.270,0.200,0.634,0.943,0.005,0.008
303,0.668,0.001,0.221,1.091,0.682,0.000,0.227,0.942,0.668,0.001,0.221,1.091,0.004,0.005
864,0.756,0.011,0.102,0.993,0.772,0.011,0.105,0.828,0.756,0.011,0.102,0.993,0.004,0.005
531,0.469,0.240,0.749,0.847,0.480,0.242,0.769,0.657,0.469,0.240,0.749,0.847,0.004,0.008
263,0.898,0.391,0.425,0.705,0.917,0.394,0.436,0.491,0.898,0.391,0.425,0.705,0.004,0.008
1104,0.853,0.937,0.233,0.526,0.871,0.944,0.239,0.281,0.853,0.937,0.233,0.526,0.004,0.006
680,0.200,0.834,0.923,0.661,0.204,0.841,0.947,0.439,0.200,0.834,0.923,0.661,0.004,0.005
389,0.467,0.246,0.714,0.872,0.478,0.248,0.732,0.686,0.467,0.246,0.714,0.872,0.004,0.008
838,0.121,0.241,0.576,0.980,0.123,0.243,0.591,0.813,0.121,0.241,0.576,0.980,0.004,0.006
455,0.067,0.862,0.265,0.771,0.069,0.868,0.272,0.568,0.067,0.862,0.265,0.771,0.004,0.005
708,0.350,0.499,0.013,0.982,0.358,0.503,0.013,0.815,0.350,0.499,0.013,0.982,0.004,0.005
1089,0.293,0.837,0.431,0.810,0.299,0.844,0.442,0.613,0.293,0.837,0.431,0.810,0.004,0.007
690,0.910,0.380,0.229,0.703,0.930,0.383,0.235,0.488,0.910,0.380,0.229,0.703,0.004,0.005
794,0.224,0.152,0.529,1.001,0.228,0.153,0.543,0.838,0.224,0.152,0.529,1.001,0.004,0.005
1033,0.234,0.221,0.744,0.868,0.239,0.222,0.764,0.682,0.234,0.221,0.744,0.868,0.003,0.006
462,0.210,0.174,0.532,1.002,0.214,0.175,0.546,0.838,0.210,0.174,0.532,1.002,0.003,0.005
172,0.772,0.473,0.186,0.952,0.789,0.477,0.191,0.780,0.772,0.473,0.186,0.952,0.003,0.006
1021,0.212,0.790,0.454,0.929,0.216,0.796,0.466,0.753,0.212,0.790,0.454,0.929,0.003,0.006
1079,0.759,0.776,0.893,0.751,0.776,0.782,0.916,0.544,0.759,0.776,0.893,0.751,0.003,0.009
66,0.287,0.819,0.295,0.856,0.293,0.825,0.303,0.667,0.287,0.819,0.295,0.856,0.003,0.006
390,0.770,0.249,0.407,0.975,0.787,0.251,0.418,0.807,0.770,0.249,0.407,0.975,0.003,0.005
364,0.686,0.604,0.000,1.140,0.701,0.608,0.000,1.000,0.686,0.604,0.000,1.140,0.003,0.003
109,0.493,0.820,0.077,0.845,0.504,0.826,0.079,0.655,0.493,0.820,0.077,0.845,0.003,0.004
981,0.002,0.239,0.262,1.014,0.002,0.241,0.269,0.852,0.002,0.239,0.262,1.014,0.003,0.003
767,0.265,0.316,0.184,0.993,0.271,0.319,0.188,0.828,0.265,0.316,0.184,0.993,0.003,0.005
260,0.264,0.860,0.492,0.758,0.270,0.867,0.504,0.552,0.264,0.860,0.492,0.758,0.003,0.005
860,0.021,0.403,0.468,0.984,0.021,0.406,0.481,0.818,0.021,0.403,0.468,0.984,0.003,0.003
700,0.787,0.469,0.489,0.914,0.804,0.473,0.502,0.735,0.787,0.469,0.489,0.914,0.003,0.008
517,0.847,0.219,0.236,0.798,0.866,0.220,0.242,0.600,0.847,0.219,0.236,0.798,0.003,0.004
917,0.752,0.419,0.030,0.975,0.768,0.422,0.031,0.807,0.752,0.419,0.030,0.975,0.003,0.003
1107,0.151,0.498,0.620,0.955,0.154,0.501,0.636,0.783,0.151,0.498,0.620,0.955,0.003,0.004
358,0.349,0.408,0.471,0.965,0.356,0.411,0.483,0.795,0.349,0.408,0.471,0.965,0.002,0.006
507,0.776,0.753,0.132,0.948,0.793,0.759,0.136,0.775,0.776,0.753,0.132,0.948,0.002,0.004
112,0.277,0.194,0.036,1.002,0.283,0.195,0.037,0.839,0.277,0.194,0.036,1.002,0.002,0.003
627,0.849,0.100,0.413,0.798,0.868,0.101,0.424,0.600,0.849,0.100,0.413,0.798,0.002,0.003
770,0.088,0.042,0.496,1.008,0.089,0.042,0.509,0.845,0.088,0.042,0.496,1.008,0.002,0.003
955,0.334,0.770,0.373,0.962,0.341,0.775,0.383,0.792,0.334,0.770,0.373,0.962,0.002,0.005
899,0.800,0.253,0.330,0.909,0.817,0.255,0.339,0.729,0.800,0.253,0.330,0.909,0.002,0.004
433,0.004,0.319,0.419,1.001,0.004,0.321,0.430,0.837,0.004,0.319,0.419,1.001,0.002,0.003
149,0.320,0.388,0.398,0.979,0.327,0.391,0.408,0.811,0.320,0.388,0.398,0.979,0.002,0.004
735,0.437,0.992,0.001,0.933,0.446,1.000,0.001,0.758,0.437,0.992,0.001,0.933,0.002,0.002
68,0.762,0.379,0.471,0.961,0.779,0.382,0.484,0.790,0.762,0.379,0.471,0.961,0.002,0.005
397,0.795,0.312,0.332,0.910,0.812,0.315,0.341,0.730,0.795,0.312,0.332,0.910,0.002,0.004
400,0.732,0.001,0.281,1.043,0.748,0.001,0.289,0.886,0.732,0.001,0.281,1.043,0.002,0.002
1062,0.756,0.295,0.020,0.981,0.773,0.297,0.021,0.814,0.756,0.295,0.020,0.981,0.002,0.002
1010,0.271,0.444,0.493,0.978,0.277,0.448,0.506,0.811,0.271,0.444,0.493,0.978,0.002,0.003
486,0.501,0.809,0.378,0.889,0.512,0.815,0.388,0.706,0.501,0.809,0.378,0.889,0.002,0.004
436,0.518,0.831,0.526,0.823,0.529,0.837,0.540,0.628,0.518,0.831,0.526,0.823,0.002,0.005
26,0.438,0.063,0.528,0.974,0.448,0.063,0.542,0.806,0.438,0.063,0.528,0.974,0.000,0.000
53,0.003,0.210,0.486,1.008,0.003,0.212,0.499,0.846,0.003,0.210,0.486,1.008,0.000,0.000
55,0.149,0.879,0.234,0.748,0.152,0.886,0.240,0.541,0.149,0.879,0.234,0.748,0.000,0.000
82,0.788,0.331,0.315,0.921,0.805,0.334,0.323,0.744,0.788,0.331,0.315,0.921,0.000,0.000
171,0.183,0.126,0.841,0.825,0.187,0.127,0.863,0.631,0.183,0.126,0.841,0.825,0.000,0.000
254,0.358,0.795,0.927,0.733,0.366,0.801,0.951,0.523,0.358,0.795,0.927,0.733,0.000,0.000
266,0.171,0.792,0.145,0.924,0.175,0.798,0.149,0.748,0.171,0.792,0.145,0.924,0.000,0.000
348,0.350,0.508,0.622,0.935,0.358,0.512,0.638,0.759,0.350,0.508,0.622,0.935,0.000,0.000
355,0.131,0.451,0.700,0.883,0.133,0.455,0.719,0.699,0.131,0.451,0.700,0.883,0.000,0.000
392,0.189,0.455,0.787,0.823,0.193,0.459,0.807,0.629,0.189,0.455,0.787,0.823,0.000,0.000
393,0.382,0.004,0.336,0.993,0.390,0.004,0.345,0.828,0.382,0.004,0.336,0.993,0.000,0.000
408,0.225,0.369,0.062,0.984,0.230,0.372,0.064,0.817,0.225,0.369,0.062,0.984,0.000,0.000
459,0.309,0.199,0.503,0.994,0.316,0.200,0.516,0.829,0.309,0.199,0.503,0.994,0.000,0.000
495,0.423,0.400,0.172,0.961,0.432,0.403,0.176,0.790,0.423,0.400,0.172,0.961,0.000,0.000
535,0.357,0.476,0.548,0.954,0.365,0.479,0.563,0.783,0.357,0.476,0.548,0.954,0.000,0.000
537,0.235,0.009,0.332,1.018,0.240,0.009,0.340,0.857,0.235,0.009,0.332,1.018,0.000,0.000
539,0.877,0.186,0.409,0.753,0.896,0.187,0.420,0.547,0.877,0.186,0.409,0.753,0.000,0.000
581,0.410,0.495,0.753,0.830,0.419,0.498,0.773,0.637,0.410,0.495,0.753,0.830,0.000,0.000
594,0.923,0.389,0.115,0.704,0.943,0.392,0.117,0.489,0.923,0.389,0.115,0.704,0.000,0.000
613,0.791,0.238,0.177,0.923,0.809,0.239,0.182,0.745,0.791,0.238,0.177,0.923,0.000,0.000
640,0.293,0.841,0.316,0.805,0.300,0.847,0.324,0.608,0.293,0.841,0.316,0.805,0.000,0.000
647,0.200,0.415,0.019,0.983,0.204,0.418,0.019,0.816,0.200,0.415,0.019,0.983,0.000,0.000
689,0.228,0.899,0.124,0.722,0.233,0.906,0.127,0.511,0.228,0.899,0.124,0.722,0.000,0.000
728,0.913,0.011,0.325,0.731,0.932,0.011,0.334,0.521,0.913,0.011,0.325,0.731,0.000,0.000
776,0.316,0.843,0.460,0.788,0.323,0.850,0.472,0.588,0.316,0.843,0.460,0.788,0.000,0.000
836,0.163,0.387,0.495,0.985,0.167,0.389,0.508,0.819,0.163,0.387,0.495,0.985,0.000,0.000
840,0.841,0.266,0.207,0.804,0.859,0.268,0.213,0.606,0.841,0.266,0.207,0.804,0.000,0.000
844,0.812,0.911,0.393,0.593,0.830,0.918,0.404,0.359,0.812,0.911,0.393,0.593,0.000,0.000
903,0.197,0.378,0.063,0.985,0.201,0.381,0.064,0.819,0.197,0.378,0.063,0.985,0.000,0.000
908,0.306,0.431,0.486,0.971,0.312,0.434,0.499,0.803,0.306,0.431,0.486,0.971,0.000,0.000
922,0.200,0.057,0.596,0.971,0.205,0.057,0.612,0.802,0.200,0.057,0.596,0.971,0.000,0.000
924,0.771,0.139,0.245,0.977,0.788,0.139,0.251,0.809,0.771,0.139,0.245,0.977,0.000,0.000
950,0.439,0.450,0.656,0.887,0.448,0.453,0.673,0.704,0.439,0.450,0.656,0.887,0.000,0.000
953,0.423,0.390,0.164,0.961,0.432,0.393,0.168,0.790,0.423,0.390,0.164,0.961,0.000,0.000
957,0.003,0.239,0.400,1.016,0.003,0.240,0.410,0.855,0.003,0.239,0.400,1.016,0.000,0.000
1031,0.443,0.453,0.617,0.913,0.452,0.456,0.633,0.735,0.443,0.453,0.617,0.913,0.000,0.000
1035,0.292,0.497,0.691,0.893,0.298,0.501,0.709,0.711,0.292,0.497,0.691,0.893,0.000,0.000
1124,0.001,0.507,0.959,0.901,0.001,0.510,0.984,0.720,0.001,0.507,0.959,0.901,0.000,0.000
1131,0.799,0.493,0.448,0.902,0.816,0.496,0.460,0.722,0.799,0.493,0.448,0.902,0.000,0.000
